-0.0552,0.695,0.2238
-0.188,0.0042,-0.0046
0.0391,-0.2456,-0.4673
-0.1938,-0.1985,0.7572
-0.3704,0.2946,-0.0822
-0.1099,-0.3367,0.6409
-0.1102,-0.0094,-0.1132
-0.077,0.5555,0.6973
0.406,-0.2433,0.4815
-0.1315,-0.2289,-0.9842
-0.0785,0.2115,0.1852
0.4678,-0.0158,0.6281
-0.1014,-0.1782,-0.0
0.2801,0.0912,-0.2737
-0.311,0.338,0.7544
-0.1221,-0.3874,-1.0158
0.123,0.1709,-0.3696
-0.0817,-0.5283,-0.7081
0.1092,-0.3551,0.5866
-0.1092,0.6214,0.0721
0.3004,-0.2217,-0.3882
-0.5064,0.2352,0.5819
0.0341,-0.2085,-0.4994
-0.0737,-0.1122,-0.6181
-0.105,-0.2947,0.6796
-0.297,-0.2185,-0.2122
-0.203,-0.2384,0.7181
0.105,-0.2947,0.6796
-0.072,-0.0286,0.2825
0.042,0.1335,0.8935
-0.2042,0.1028,-0.4096
-0.5468,-0.0419,0.339
-0.0882,0.1199,-0.4753
-0.1001,0.1414,-0.0831
-0.0298,0.002,-0.0527
-0.0872,-0.4363,-0.334
0.4967,0.1436,0.6189
0.245,0.4768,-0.0434
0.1306,-0.4036,0.15
-0.0584,-0.0547,-0.7161
0.4747,-0.0405,0.5769
-0.5097,0.1459,0.0904
0.3835,-0.0586,0.6948
-0.4101,0.3623,-0.0018
-0.101,-0.3923,-0.082
0.4692,0.015,0.0372
-0.221,-0.0234,0.8245
-0.1139,0.3063,-0.2444
-0.2246,-0.2665,-0.7649
0.3202,-0.0986,-0.3281
0.1509,0.0915,0.2104
-0.1275,-0.0235,-0.6472
0.2244,-0.4028,-0.7784
-0.4937,-0.0907,0.4797
0.061,0.5937,0.651
-0.147,0.6845,0.4003
0.0458,-0.1805,0.7955
-0.2078,-0.3158,-0.9298
0.1445,0.4078,0.8028
-0.0326,-0.4124,-0.1365
-0.0631,-0.002,0.3157
-0.1795,-0.3868,0.1997
0.107,0.1929,0.4887
-0.5076,0.3909,0.4061
0.1625,0.609,0.0771
-0.1789,-0.376,-0.216
0.4937,-0.0907,0.4797
-0.1014,-0.1782,-0.0
0.3029,0.1129,0.8194
-0.3553,-0.0934,-0.1376
-0.379,-0.1657,0.0088
-0.0,-0.0372,0.88
0.1181,-0.1034,-0.1661
-0.0248,-0.0987,-0.3102
0.2084,-0.4051,-0.9043
0.2029,-0.3213,-0.9402
0.2259,0.4046,-0.1267
-0.1094,-0.1099,-0.1591
-0.0266,-0.2426,-0.6121
-0.5097,-0.104,0.306
-0.2259,0.4046,-0.1267
0.082,-0.4046,0.0991
0.3388,0.3269,-0.0953
0.0353,-0.2919,-0.7189
0.1115,-0.4077,0.4869
0.19,-0.3954,-0.3524
0.0541,0.4349,0.8059
-0.2416,0.6029,0.5269
0.5687,0.06,0.2978
0.1203,0.142,0.3481
-0.2953,0.1847,-0.1897
0.5604,0.0085,0.3186
0.5042,0.0771,0.0582
0.2339,0.6388,0.4129
-0.1385,-0.1838,-0.5892
0.3297,0.5868,0.3797
0.3129,0.6095,0.2584
-0.1975,-0.2044,-0.81
0.3376,-0.0595,0.7535
0.0657,0.224,-0.3274
0.5279,0.3571,0.2999
0.2077,-0.1676,-0.8029
-0.2345,-0.2655,-0.8847
0.0,-0.0171,-0.6243
-0.528,0.2402,0.1669
0.1563,-0.2828,0.6748
0.3581,0.1088,0.7799
-0.5203,-0.0244,0.5146
-0.3059,0.127,-0.2313
0.406,0.5096,0.1772
-0.4212,0.292,-0.0287
-0.0911,-0.2558,-0.5732
0.0161,0.4873,0.7706
0.3959,0.4793,0.1295
0.449,0.1413,-0.0138
0.2205,0.1837,0.8476
-0.0858,0.3978,-0.1673
0.0412,0.3654,-0.2122
0.0856,-0.4472,-0.3315
0.2044,-0.3889,-0.5801
0.1107,-0.2732,-1.0279
0.0395,0.0257,0.0635
0.4774,-0.1626,0.4489
0.4125,0.0466,0.7037
-0.2111,0.3681,0.7987
0.245,0.4768,-0.0434
-0.183,-0.4784,-0.7739
0.0287,0.008,0.0707
0.4961,-0.1127,0.4287
0.5172,-0.0447,0.4611
0.0486,0.3934,0.8436
-0.205,0.4762,0.7293
0.3914,0.4645,0.5908
-0.2246,-0.2936,-0.8321
0.2976,0.3513,-0.0987
0.1289,0.2063,-0.3202
0.035,0.2685,-0.2838
0.0868,-0.2015,-0.9953
-0.304,0.3562,-0.1071
0.4937,-0.0907,0.4797
0.0081,-0.3315,-1.0668
-0.1889,-0.1182,-0.5835
0.0868,-0.2015,-0.9953
-0.4265,0.3464,0.6306
-0.3352,-0.1129,-0.1912
-0.528,0.323,0.3718
0.3139,0.0475,0.8047
0.4969,0.1227,0.0397
-0.0196,-0.1919,-1.0061
0.2171,-0.2609,-0.9159
0.3901,-0.1872,0.578
0.2598,0.6116,0.4753
0.2067,-0.2519,-0.8805
-0.2416,0.6029,0.5269
-0.033,0.2285,-0.3292
0.5203,-0.0457,0.1631
-0.1899,-0.392,0.2535
-0.1386,-0.1701,0.7982
0.3704,0.2946,-0.0822
0.0781,-0.0807,0.1891
-0.0731,0.1896,0.1016
0.1755,0.0366,0.0967
-0.105,0.561,-0.0209
-0.0,-0.4276,0.3787
-0.4247,0.5192,0.3542
-0.3297,0.4244,-0.0221
0.1076,-0.4305,-0.448
-0.064,-0.034,-0.233
0.2335,0.3016,-0.1864
-0.1013,-0.114,-0.1516
-0.1099,0.603,0.0178
0.5383,0.0715,0.1769
-0.0717,0.1971,0.1218
0.3148,-0.3226,0.2255
-0.1107,-0.2732,-1.0279
-0.3129,0.525,0.0493
0.1747,-0.2042,-0.8965
-0.0886,-0.1034,0.129
0.0372,-0.228,-0.5549
-0.4973,0.3857,0.4046
0.2953,0.1847,-0.1897
-0.1471,0.4805,-0.1049
-0.2953,0.1847,-0.1897
-0.1009,-0.1434,-0.9322
-0.1635,-0.4063,-0.3644
-0.2165,-0.3765,-0.662
-0.2652,0.5931,0.1434
0.0,0.2201,0.6104
-0.2707,-0.3364,0.5191
-0.1899,0.4581,-0.0901
0.3053,0.6196,0.3137
-0.0983,-0.16,-0.3958
0.3661,-0.0291,-0.1682
0.0003,0.0079,-0.0466
-0.1088,-0.1144,-0.1916
-0.08,-0.3932,0.1008
-0.1531,0.0901,0.2115
-0.1055,-0.0623,-0.7577
-0.5042,0.0771,0.0582
0.3075,-0.2234,-0.2129
0.3905,-0.0776,-0.0892
-0.2088,-0.0975,-0.6314
0.2024,-0.3913,-0.921
0.0199,-0.1838,-0.6023
0.3053,0.2273,0.8095
0.4125,0.0466,0.7037
0.1036,0.556,0.7081
-0.2652,0.5931,0.1434
0.311,-0.2776,0.5553
0.14,-0.4459,-0.9672
-0.0306,0.0213,0.8824
-0.046,0.4479,-0.1378
0.3365,-0.3299,0.278
-0.4022,-0.1355,-0.0097
0.0772,0.2022,0.8858
-0.1894,-0.0268,-0.5626
-0.3365,0.1713,0.7958
-0.3075,-0.0173,0.7776
-0.3352,-0.0517,-0.216
0.0287,0.0434,0.0564
0.105,-0.2947,0.6796
-0.2549,-0.2216,-0.5482
0.504,0.4041,0.2809
-0.3388,-0.3013,0.1587
-0.3069,-0.2357,-0.1453
-0.4682,0.4655,0.3166
0.4353,0.5066,0.3
0.2525,0.1732,-0.2453
-0.2426,-0.3208,-0.6202
0.0146,-0.3825,-0.4999
0.3582,-0.3011,0.211
0.504,0.3616,0.1759
-0.1445,0.4078,0.8028
-0.0388,0.1303,0.3408
-0.2092,0.1649,0.8662
0.0435,-0.3778,-0.5018
0.4655,-0.176,0.3944
0.3746,0.0291,-0.1268
0.245,-0.2106,0.702
-0.144,-0.1226,-0.7614
-0.5039,0.3616,0.1759
0.5604,0.2153,0.2351
-0.0559,0.0539,0.4066
-0.164,-0.3681,-0.0917
-0.504,-0.0954,0.4828
-0.0726,0.0812,-0.1349
0.4101,0.428,0.6056
0.3508,0.1094,0.7709
-0.0536,0.0636,0.4255
-0.374,0.2271,-0.1049
-0.0,0.0732,0.9033
-0.1004,-0.1777,-0.0004
-0.164,0.201,-0.3218
-0.1293,0.4388,0.8022
-0.1332,0.2145,-0.3272
0.0,-0.1042,-0.8557
0.0,-0.3342,-1.0686
0.2639,0.3444,0.7826
-0.1868,-0.4211,-0.6926
-0.1985,-0.1469,-0.669
-0.0357,0.6366,0.6077
0.1452,-0.2068,-0.5799
-0.217,-0.3275,-0.9122
0.3129,-0.2587,0.6094
0.1023,-0.114,-0.1516
-0.1902,-0.1327,-0.6836
-0.4101,0.528,0.4083
0.077,0.0851,0.8874
0.259,0.5195,-0.0078
-0.4017,0.52,0.4067
-0.2265,-0.3168,-0.0472
-0.2259,0.4046,-0.1267
-0.219,-0.3677,-0.3291
-0.3835,-0.0586,0.6948
0.4846,0.3715,0.5268
0.3139,0.5251,0.6117
-0.3059,0.127,-0.2313
0.3627,0.291,-0.0743
0.2029,-0.4067,-0.911
0.0,0.6313,0.0681
0.3551,0.5135,0.1157
0.5714,0.1853,0.3083
0.3004,-0.2217,-0.3882
0.1982,0.5722,0.624
-0.311,0.5855,0.2064
0.0442,-0.106,-0.1352
0.1795,0.4169,-0.1252
-0.1014,-0.1782,-0.0
0.3069,-0.2357,-0.1453
-0.5491,0.2247,0.4115
0.1849,0.1512,-0.3643
-0.0877,-0.4886,-0.9749
-0.4466,0.0139,0.6714
0.0649,0.1973,-0.383
-0.056,0.6816,0.1688
0.3704,0.2946,-0.0822
-0.3157,-0.1861,-0.2928
-0.4682,0.4655,0.3166
0.1391,0.4379,-0.1402
-0.4973,0.0037,0.559
0.0287,0.1179,-0.5254
0.0978,0.2166,-0.3244
-0.3691,0.4991,0.5768
0.3063,-0.166,-0.4107
0.248,-0.1525,-0.5546
-0.3369,0.127,-0.1664
0.2352,-0.3783,-0.8252
-0.0,-0.3134,0.6908
-0.4125,0.0466,0.7037
0.0003,0.0181,-0.1089
-0.1673,-0.2138,-0.568
0.08,-0.3932,0.1008
-0.2319,-0.3137,-0.4874
0.3139,0.5251,0.6117
-0.0422,0.1668,0.6201
-0.085,0.0602,-0.5693
0.4969,-0.0606,0.1138
-0.5076,-0.1247,0.2526
-0.0214,-0.1189,-0.1537
-0.2973,-0.1307,-0.4796
-0.1441,0.4733,-0.0962
-0.0858,0.3978,-0.1673
0.3658,0.2244,-0.0971
-0.2894,0.0957,-0.2792
-0.1734,0.2383,-0.2763
-0.1441,-0.4072,0.2597
-0.4041,0.529,0.2304
-0.171,0.0559,-0.5348
-0.1956,-0.2012,-0.8632
0.379,0.1253,-0.1088
0.3361,0.5235,0.559
0.3835,0.525,0.4589
0.2991,0.4865,0.0092
-0.1868,-0.3994,-0.6389
0.4101,0.428,0.6056
0.0157,0.0522,0.2036
0.2024,0.0197,0.857
0.2279,0.296,-0.1778
0.186,0.015,0.0372
0.0488,0.166,0.6044
-0.2264,0.0414,0.8386
0.0,0.5993,0.6488
-0.2947,-0.1929,0.6997
-0.4848,0.1674,0.0217
0.1892,-0.0132,-0.0443
-0.2067,-0.1878,-0.7218
-0.5279,0.3146,0.1949
-0.4327,0.4832,0.2477
-0.0375,0.3003,0.5633
0.1022,-0.1691,0.0195
0.0972,-0.1795,0.0115
0.0,-0.5599,-0.7888
0.4476,0.472,0.3697
0.0858,0.3978,-0.1673
-0.0649,-0.408,-0.1383
-0.2801,0.0912,-0.2737
0.0337,-0.2448,-0.5902
0.3215,-0.207,-0.1568
0.0455,0.2944,0.4931
0.203,0.5046,-0.0594
-0.4468,0.2524,-0.0127
0.0287,0.1179,-0.5254
0.1039,0.2023,0.4844
-0.4125,0.0466,0.7037
-0.0441,0.4105,-0.179
0.3175,-0.3286,0.4549
0.5097,0.3083,0.4923
0.3417,0.0352,-0.1895
-0.1948,-0.3601,-0.4718
0.0368,0.1558,0.424
0.5491,0.0416,0.2472
0.0541,-0.3345,0.6375
0.02,-0.2483,-0.4664
-0.2262,-0.4391,-0.8048
-0.5039,0.1892,0.6005
0.2142,0.6334,0.187
0.2111,0.3681,0.7987
0.0564,0.1039,-0.518
-0.3388,-0.3013,0.1587
0.3982,0.3597,0.6785
0.1554,0.634,0.5676
-0.0958,0.139,-0.1266
0.1036,0.2559,-0.2787
-0.2137,0.1591,-0.3012
0.1027,0.2001,0.5084
-0.2652,0.4775,0.7084
0.2448,-0.0663,-0.518
-0.4585,0.1418,-0.0204
0.2307,-0.2671,-0.8257
0.5491,0.2136,0.237
0.3212,0.4597,0.6792
-0.0402,-0.3987,0.103
-0.5491,0.1419,0.2067
-0.2816,-0.0476,0.7978
0.0932,-0.5523,-0.8333
0.3982,-0.2783,0.3741
-0.1386,0.677,0.4558
-0.0407,-0.4965,-0.9955
-0.2576,0.5393,0.647
-0.2818,-0.0989,-0.4707
-0.3069,-0.2357,-0.1453
-0.5097,-0.0212,0.5109
0.0341,0.2375,-0.3365
-0.2953,-0.2646,-0.0081
0.4017,0.1135,0.7248
0.0576,0.0384,0.3908
-0.5714,0.1119,0.2768
0.3914,0.0765,0.7477
-0.4587,-0.1096,0.5467
0.3486,0.5898,0.3257
0.2196,-0.2125,-0.864
-0.1522,0.1881,0.8714
-0.2947,0.6249,0.3691
0.0749,-0.4665,-1.0143
-0.2511,-0.264,-0.5351
0.2122,0.2545,-0.2179
0.0957,0.1373,-0.0824
0.504,0.4041,0.2809
-0.3304,-0.0214,-0.2282
-0.0539,0.703,0.28
-0.5076,-0.0925,0.182
0.1039,0.2023,0.4844
-0.2021,-0.4071,-0.9119
-0.4901,0.2385,0.0482
0.1293,0.4388,0.8022
0.3153,-0.0463,-0.2818
0.0931,-0.1807,0.8025
0.2449,-0.3671,-0.7331
0.1659,0.6613,0.1769
-0.3008,-0.0644,-0.4025
-0.0,-0.3941,0.0443
-0.2164,-0.2525,-0.7794
-0.096,-0.3709,-1.0371
-0.3365,-0.3299,0.278
-0.1008,0.1417,-0.1052
-0.1992,-0.02,-0.063
-0.1868,-0.3994,-0.6389
-0.0853,0.1744,0.0622
0.4203,-0.0224,-0.0554
0.2515,-0.1752,-0.5517
0.0964,-0.1673,-0.4449
-0.0103,-0.094,-0.2988
-0.3625,0.5639,0.2163
0.095,-0.123,-0.1719
-0.5203,0.312,0.4956
-0.2092,-0.1343,-0.6545
0.0287,0.0579,0.2013
0.1286,-0.523,-0.8039
0.0412,0.2273,0.5155
-0.5076,-0.1247,0.2526
0.4769,0.0564,0.0141
-0.0282,-0.0569,-0.1406
0.1989,-0.3932,0.3083
-0.2187,0.6014,0.079
-0.3129,0.6095,0.2584
0.0573,0.2579,0.3484
-0.2461,0.1446,-0.299
-0.3053,0.2273,0.8095
0.1452,0.0882,0.2342
0.0868,-0.2015,-0.9953
-0.1036,0.0923,0.8956
-0.3751,-0.2975,0.2649
-0.0595,0.1266,-0.478
0.3033,-0.2727,-0.0104
-0.0995,-0.2181,-0.9976
0.5076,0.2652,0.095
0.4792,0.0128,0.0317
-0.095,-0.4812,-0.9779
0.5517,0.2349,0.2882
-0.4247,0.5192,0.3542
-0.3925,0.0902,-0.0946
0.504,0.3616,0.1759
0.4569,0.3533,0.0594
-0.1834,0.4232,-0.1342
0.4973,0.1918,0.0719
0.2155,0.373,0.8083
0.2655,0.5513,0.0387
0.4655,-0.176,0.3944
-0.1846,0.0043,-0.0053
-0.2152,0.0117,-0.5372
-0.3139,0.5251,0.6117
0.2111,-0.3439,-0.1642
0.5076,0.193,0.0666
0.0858,0.3978,-0.1673
0.4265,0.4162,0.0958
0.0497,-0.4364,0.2657
-0.1019,-0.1203,-0.1826
0.0313,0.0189,0.8938
-0.0,-0.2497,-0.6177
0.2207,-0.3012,-0.6414
0.4082,-0.0575,-0.0349
0.206,-0.2663,0.6681
0.3365,-0.3299,0.278
-0.2388,0.4453,-0.0906
0.1509,0.6754,0.3439
0.0589,-0.5456,-0.9178
0.2153,0.615,0.1346
0.3139,0.5251,0.6117
-0.1504,0.091,0.2342
0.1115,-0.4077,0.4869
-0.2142,0.6334,0.187
0.4041,-0.2203,0.5333
-0.0346,-0.56,-0.862
0.2275,-0.3389,-0.231
-0.3463,-0.0519,-0.2195
-0.1277,-0.3926,0.1522
-0.2187,-0.3776,0.4747
0.2887,0.1987,0.8107
0.2673,-0.27,-0.1914
0.0393,0.0353,-0.1381
0.2155,0.6578,0.2389
-0.0809,-0.0922,0.1713
0.1509,-0.4092,0.3148
-0.0531,0.0987,0.5042
0.2707,0.3241,0.8019
0.4065,-0.1583,0.0575
0.3959,0.4793,0.1295
-0.1366,-0.0085,0.8587
0.0854,-0.498,-0.6062
0.204,0.0142,-0.5157
0.2262,-0.4075,-0.7268
0.2122,0.2545,-0.2179
0.0528,-0.3019,0.6825
0.2041,0.1028,-0.4096
-0.4846,0.4361,0.3878
0.2501,0.4202,0.763
-0.1622,-0.1871,-0.5788
0.1899,-0.392,0.2535
0.0,0.5007,-0.1131
0.0638,0.1383,0.9031
-0.0552,-0.3442,0.6439
-0.3016,-0.2123,-0.4467
0.0,-0.5623,-0.7956
0.3075,0.0127,-0.3084
-0.2111,0.3681,0.7987
0.4678,-0.0158,0.6281
0.319,-0.3095,0.5083
0.1276,0.5454,0.7124
-0.056,0.6816,0.1688
-0.1899,-0.392,0.2535
0.1099,-0.4212,0.4318
0.1082,-0.4411,-0.373
-0.2387,0.4424,0.754
-0.5042,-0.015,0.0954
-0.3615,0.0438,0.753
0.0858,0.3978,-0.1673
-0.1115,0.674,0.1718
0.2332,0.0296,-0.4386
0.2396,-0.2926,-0.4552
-0.0033,-0.4501,-0.363
-0.5172,-0.0447,0.4611
-0.275,-0.2706,-0.367
-0.0378,0.1821,0.6436
0.2812,0.5439,0.5952
0.3139,0.5251,0.6117
-0.2652,-0.1146,0.7758
-0.0729,0.2051,0.1863
0.304,0.3562,-0.1071
-0.297,-0.2185,-0.2122
-0.0549,0.6705,0.172
0.5197,0.2143,0.5303
-0.2701,-0.0454,-0.4939
0.0585,0.1266,-0.478
-0.2614,0.0128,-0.4337
0.2388,-0.2712,-0.6709
-0.406,0.5096,0.1772
-0.245,-0.2106,0.702
-0.2068,-0.2939,-0.928
0.1152,-0.4072,-0.2621
0.3982,-0.1938,0.5831
-0.3318,-0.2925,0.1616
0.0981,-0.1723,-0.0058
0.0858,-0.4023,0.1562
0.3365,0.4304,-0.0294
0.5714,0.0809,0.3504
0.4476,0.3769,0.5702
-0.105,-0.4228,-0.4454
-0.0287,0.0228,0.1093
-0.3901,0.2113,0.7297
0.1594,-0.3055,-1.0013
-0.3627,0.291,-0.0743
0.4041,-0.2203,0.5333
-0.297,-0.0937,-0.3891
-0.1989,0.497,-0.0515
0.0954,0.1436,-0.1062
-0.0421,-0.0018,0.0089
-0.5389,0.1696,0.1337
-0.2411,-0.4019,-0.822
-0.0622,0.2294,0.2455
0.1471,0.4805,-0.1049
-0.1982,0.5722,0.624
0.2142,0.5918,0.0841
-0.4353,-0.1558,0.5678
0.3059,0.127,-0.2313
0.3088,-0.0989,-0.3259
-0.4585,0.1418,-0.0204
0.0964,-0.1249,-0.8606
-0.1306,0.3945,-0.1726
-0.4101,0.428,0.6056
0.3924,-0.0419,-0.1036
0.0199,-0.3058,-0.6089
-0.2042,0.1028,-0.4096
0.1016,0.191,0.4885
0.1321,0.1133,0.2917
0.2265,-0.3168,-0.0472
-0.0947,-0.1258,-0.6126
-0.4749,0.1666,0.0277
0.1913,-0.3649,-0.2792
-0.2006,-0.0293,-0.0586
0.4669,-0.0276,0.0545
-0.2758,-0.0439,0.7884
-0.1504,0.574,0.6694
-0.3059,-0.178,-0.4403
0.0906,0.4143,0.8265
-0.3053,0.2273,0.8095
-0.0312,-0.4385,-0.2513
-0.4417,0.2302,0.6855
0.0452,0.0177,-0.6271
-0.3204,-0.1571,-0.3045
0.1956,-0.4416,-0.7269
-0.0,-0.3066,-0.6085
-0.5042,-0.015,0.0954
-0.1194,0.142,0.3481
-0.3905,-0.0776,-0.0892
0.2256,-0.0267,0.8347
0.2265,-0.3168,-0.0472
-0.5357,-0.0383,0.3388
-0.1834,-0.3976,0.1976
-0.1232,-0.4035,-0.2049
0.0159,-0.5014,-1.0002
0.1129,-0.1427,-0.6058
-0.2652,0.5931,0.1434
-0.2614,0.0128,-0.4337
-0.4747,-0.0405,0.5769
-0.3573,-0.2282,0.597
0.0605,0.155,-0.4286
0.3885,-0.29,0.3194
-0.2345,-0.4208,-0.8133
0.1007,0.1459,-0.0842
-0.1129,-0.3184,-0.5348
0.1975,-0.3751,-0.6237
-0.0227,0.1016,0.1836
0.0926,0.1484,-0.0855
0.3139,0.5615,0.5516
-0.217,0.021,-0.5207
0.3615,0.5261,0.5099
0.3148,-0.3226,0.2255
-0.0835,0.1947,0.1233
-0.059,-0.131,-0.912
0.5383,0.0715,0.1769
0.4101,0.428,0.6056
-0.4867,-0.0567,0.118
0.5076,0.2652,0.095
-0.2122,-0.3344,0.0201
-0.2345,-0.2112,-0.7503
-0.3691,0.5342,0.5135
0.5604,0.2153,0.2351
0.3212,-0.1277,0.7286
-0.1721,0.3807,-0.167
0.5042,-0.015,0.0954
-0.5097,0.1459,0.0904
-0.2039,-0.3348,-0.1652
-0.3883,0.1267,-0.1157
0.528,-0.0258,0.2163
-0.0979,-0.1968,-0.4868
-0.2068,-0.4068,-0.6877
0.1621,-0.2735,-0.9795
-0.449,0.1413,-0.0138
0.3679,-0.0625,-0.1547
0.2068,-0.199,-0.8109
-0.0968,-0.0618,-0.2468
0.1563,-0.2828,0.6748
-0.2967,0.5862,0.4856
0.2262,-0.2082,-0.7965
0.1139,0.3063,-0.2444
0.4587,-0.1925,0.3418
0.1092,0.6214,0.0721
-0.2262,-0.1929,-0.7588
-0.1141,-0.5136,-0.7436
-0.5151,-0.0734,0.2355
-0.008,0.1056,0.3508
0.1834,-0.2242,-0.8973
-0.3529,-0.1755,-0.0441
0.1248,-0.5128,-0.6918
-0.0,-0.1826,0.7963
0.4961,0.379,0.23
0.0811,-0.1101,0.1321
-0.304,-0.3306,0.1705
0.3959,0.4793,0.1295
0.0687,0.0646,-0.1271
-0.0542,0.099,0.5042
-0.205,0.1643,0.8554
0.2187,-0.3351,0.5797
0.2947,-0.3587,0.2896
0.1386,-0.1701,0.7982
-0.1144,0.1823,0.4477
0.1441,-0.4072,0.2597
0.1938,-0.1985,0.7572
-0.3901,-0.27,0.3731
-0.2017,-0.0265,-0.0623
-0.0031,-0.4631,-0.3453
0.1739,-0.3908,-0.2706
0.3615,0.4917,0.5719
-0.0477,0.3882,0.8331
-0.1735,-0.4224,-0.9633
-0.0304,-0.285,-0.7216
-0.2318,-0.2509,-0.6205
-0.3551,-0.2889,0.4401
-0.2161,-0.4077,-0.6757
-0.2887,0.1987,0.8107
0.2967,0.5862,0.4856
-0.0647,-0.0436,-0.7518
-0.4866,0.3328,0.1295
-0.1064,-0.4684,-0.5497
0.0533,-0.189,-0.9993
0.0396,-0.2098,-0.3767
-0.2652,0.5931,0.1434
-0.1342,0.123,0.2883
0.0395,0.1177,0.2913
0.0658,0.2429,0.2866
0.179,0.2183,0.8592
0.0289,-0.2744,-0.6625
0.1397,0.1153,0.2689
-0.1394,0.6125,0.6174
-0.1162,-0.4073,-0.2623
0.1509,0.6754,0.3439
-0.4427,0.1828,-0.037
-0.0618,-0.5473,-0.7385
-0.0398,-0.0883,0.8596
-0.2169,-0.1261,-0.6461
0.4321,0.417,0.554
0.4041,-0.2203,0.5333
-0.1023,-0.2831,-1.0256
-0.3297,-0.3205,0.279
-0.4585,-0.1162,0.0838
-0.0387,-0.0618,-0.3019
-0.5076,0.2652,0.095
-0.1802,-0.388,-0.5563
0.4041,0.2494,0.7231
-0.2246,-0.2719,-0.7783
0.3573,0.579,0.2707
-0.2666,0.2788,-0.1772
0.2953,-0.2646,-0.0081
-0.3411,0.1911,-0.1354
-0.051,0.1442,0.5768
0.2396,-0.3037,-0.5187
0.1092,0.6214,0.0721
-0.0508,-0.0151,-0.0373
0.0,0.5007,-0.1131
0.299,0.2255,0.7999
-0.0194,-0.5617,-0.7969
0.5076,0.2652,0.095
-0.0,0.0689,0.254
0.4747,0.43,0.3867
-0.0968,-0.2179,0.7592
-0.3033,-0.2727,-0.0104
0.1013,-0.1604,0.0391
-0.4353,0.3508,0.6368
0.2972,0.2531,-0.1668
0.0321,-0.2963,-1.0527
-0.4937,0.357,0.179
0.3704,0.2946,-0.0822
-0.5076,-0.0925,0.182
-0.5687,0.06,0.2978
0.5172,0.0991,0.1093
-0.3885,-0.29,0.3194
-0.2775,-0.2992,0.0003
-0.1602,-0.3978,0.4248
-0.082,0.3598,-0.2099
0.2187,0.3532,0.8163
0.0241,-0.0166,0.0148
-0.5258,0.2181,0.114
-0.0513,-0.2013,-1.0062
-0.4669,-0.0276,0.0545
-0.5203,-0.1089,0.3056
0.4677,-0.1566,0.4465
-0.2123,-0.3324,-0.922
-0.203,0.5046,-0.0594
0.009,0.2512,0.5058
-0.2187,0.6438,0.184
-0.2758,-0.0439,0.7884
0.0392,-0.5684,-0.8144
0.1141,-0.074,-0.7102
0.276,-0.2709,-0.0658
0.1585,-0.4161,-0.3831
-0.2967,0.481,0.6609
0.0598,0.389,0.8316
-0.221,-0.0234,0.8245
-0.063,-0.0121,-0.178
-0.008,0.0694,0.2538
-0.4041,0.2494,0.7231
-0.3643,-0.2784,0.4957
0.3004,-0.2217,-0.3882
-0.1595,-0.2915,0.6819
0.0858,0.3978,-0.1673
0.2298,-0.2039,-0.7904
-0.0563,0.6629,0.1152
-0.0532,-0.3468,-1.0606
0.0841,-0.1612,-0.0103
-0.1588,-0.3577,-0.0922
-0.0539,0.5772,-0.0311
0.052,-0.2734,0.7322
0.2652,-0.3268,0.5153
0.2155,0.6578,0.2389
0.1289,0.2063,-0.3202
-0.3486,0.464,0.0146
-0.1466,-0.515,-0.8078
-0.0409,-0.1337,-0.34
-0.1004,0.1275,-0.1238
-0.0531,0.0987,0.5042
0.1011,0.1448,-0.0839
0.08,-0.3932,0.1008
-0.1689,-0.4787,-0.7336
-0.2976,0.3513,-0.0987
-0.2234,-0.3001,-0.4994
0.4041,-0.2203,0.5333
0.2103,0.5409,-0.0164
-0.3415,-0.1911,0.6377
-0.3212,0.1413,0.8079
-0.0689,-0.0078,0.2948
-0.0687,-0.1347,-0.0465
-0.0442,-0.0111,-0.6957
-0.2901,-0.2891,0.0587
-0.3707,-0.2061,0.0188
-0.3053,0.6196,0.3137
0.3376,0.4954,0.6237
0.0358,-0.2127,-0.54
0.0274,-0.2069,-0.5211
0.0869,-0.0038,-0.6465
-0.5172,0.0047,0.1475
0.2973,-0.0137,-0.3625
0.2844,-0.2789,-0.0672
-0.2334,-0.3262,-0.0481
-0.0,-0.4057,0.0434
-0.5389,0.3269,0.3726
0.4265,0.499,0.3006
0.0245,-0.0222,-0.2043
-0.1908,0.0023,-0.0034
-0.1795,0.4169,-0.1252
0.4476,-0.2057,0.289
0.1436,-0.0288,-0.0867
0.3053,0.6196,0.3137
0.504,0.4041,0.2809
-0.0926,0.1479,-0.0411
-0.2967,0.5862,0.4856
0.2694,0.6216,0.193
0.057,0.1083,0.499
0.1633,-0.3659,0.5311
-0.0,-0.0756,-0.3412
0.2321,0.0005,-0.5124
-0.0959,-0.4078,-1.0313
0.4801,0.3987,0.4557
-0.4022,0.0907,-0.1011
0.082,-0.4046,0.0991
0.1986,0.076,-0.4593
0.4937,0.2783,0.5586
0.0674,0.3359,0.8668
0.2601,0.5428,0.0446
0.1602,-0.3978,0.4248
-0.2818,-0.0989,-0.4707
0.0204,0.2092,0.6246
-0.2662,-0.3566,0.181
0.2934,-0.1922,-0.3981
-0.4247,0.39,0.621
0.5571,0.0615,0.2984
0.1097,-0.3784,0.5361
-0.2196,-0.4069,-0.6682
-0.4583,0.0572,0.648
